name,point,polygon
21 - 3 - 5.4,"(-25.5378238731, -70.1721149076, 0.0)","-70.17210151410001,-25.5379926927,0 -70.17209762900001,-25.5376553573,0 -70.1721281759,-25.5376550546,0 -70.1721323112,-25.5379923689,0 -70.17210151410001,-25.5379926927,0"
21 - 3 - 5.5,"(-25.5374865378, -70.1721110225, 0.0)","-70.17209762900001,-25.5376553573,0 -70.17209374399999,-25.5373180221,0 -70.1721242908,-25.5373177193,0 -70.1721284261,-25.5376550336,0 -70.17209762900001,-25.5376553573,0"
21 - 3 - 6.1,"(-25.538861663, -70.1720497154, 0.0)","-70.172036224,-25.5390352815,0 -70.1720325344,-25.5386883484,0 -70.1720630816,-25.5386880456,0 -70.1720670214,-25.5390349578,0 -70.172036224,-25.5390352815,0"
21 - 3 - 6.2,"(-25.5385152278, -70.1720457161, 0.0)","-70.1720323224,-25.5386840474,0 -70.1720284374,-25.5383467121,0 -70.1720589845,-25.5383464093,0 -70.1720631198,-25.5386837237,0 -70.1720323224,-25.5386840474,0"
21 - 3 - 6.3,"(-25.5381712863, -70.1720417552, 0.0)","-70.1720282638,-25.5383449048,0 -70.1720245743,-25.5379979716,0 -70.1720551213,-25.5379976689,0 -70.1720590611,-25.5383445811,0 -70.1720282638,-25.5383449048,0"
21 - 3 - 6.4,"(-25.537824851, -70.1720377559, 0.0)","-70.17202436229999,-25.5379936705,0 -70.1720204774,-25.5376563353,0 -70.1720510243,-25.5376560325,0 -70.1720551595,-25.5379933468,0 -70.17202436229999,-25.5379936705,0"
21 - 3 - 6.5,"(-25.5374875157, -70.172033871, 0.0)","-70.1720204774,-25.5376563353,0 -70.1720165926,-25.5373189999,0 -70.17204713939999,-25.5373186972,0 -70.17205127450001,-25.5376560116,0 -70.1720204774,-25.5376563353,0"
21 - 3 - 7.1,"(-25.5388621396, -70.1719686485, 0.0)","-70.171955157,-25.5390357581,0 -70.1719514676,-25.5386888249,0 -70.17198201479999,-25.5386885221,0 -70.1719859545,-25.5390354344,0 -70.171955157,-25.5390357581,0"
21 - 3 - 7.2,"(-25.5385157043, -70.1719646494, 0.0)","-70.17195125560001,-25.5386845238,0 -70.1719473708,-25.5383471885,0 -70.17197791789999,-25.5383468858,0 -70.17198205299999,-25.5386842001,0 -70.17195125560001,-25.5386845238,0"
21 - 3 - 7.3,"(-25.5381717628, -70.1719606887, 0.0)","-70.1719471972,-25.5383453813,0 -70.171943508,-25.5379984481,0 -70.17197405490001,-25.5379981453,0 -70.1719779945,-25.5383450576,0 -70.1719471972,-25.5383453813,0"
21 - 3 - 7.4,"(-25.5378253275, -70.1719566898, 0.0)","-70.17194329599999,-25.537994147,0 -70.1719394114,-25.5376568117,0 -70.17196995819999,-25.537656509,0 -70.17197409320001,-25.5379938233,0 -70.17194329599999,-25.537994147,0"
21 - 3 - 7.5,"(-25.5374879922, -70.1719528051, 0.0)","-70.1719394114,-25.5376568117,0 -70.1719355268,-25.5373194764,0 -70.1719660736,-25.53731917369999,0 -70.1719702084,-25.537656488,0 -70.1719394114,-25.5376568117,0"
21 - 3 - 8.1,"(-25.5388636772, -70.1718898601, 0.0)","-70.17187636849999,-25.5390372956,0 -70.17187267929999,-25.5386903624,0 -70.17190322650001,-25.5386900598,0 -70.171907166,-25.5390369719,0 -70.17187636849999,-25.5390372956,0"
21 - 3 - 8.2,"(-25.5385172419, -70.1718858612, 0.0)","-70.17187246730001,-25.5386860614,0 -70.1718685828,-25.5383487262,0 -70.1718991298,-25.5383484234,0 -70.17190326470001,-25.5386857377,0 -70.17187246730001,-25.5386860614,0"
21 - 3 - 8.3,"(-25.5381733004, -70.1718819008, 0.0)","-70.1718684092,-25.5383469189,0 -70.17186472020001,-25.5379999856,0 -70.1718952672,-25.537999683,0 -70.1718992065,-25.5383465952,0 -70.1718684092,-25.5383469189,0"
21 - 3 - 8.4,"(-25.5378268651, -70.171877902, 0.0)","-70.1718645081,-25.53799568459999,0 -70.1718606238,-25.5376583492,0 -70.17189117060001,-25.5376580466,0 -70.1718953053,-25.5379953609,0 -70.1718645081,-25.53799568459999,0"
21 - 3 - 8.5,"(-25.5374895297, -70.1718740176, 0.0)","-70.1718606238,-25.5376583492,0 -70.1718567394,-25.537321014,0 -70.1718872862,-25.5373207112,0 -70.17189142079999,-25.5376580255,0 -70.1718606238,-25.5376583492,0"
21 - 3 - 9.1,"(-25.538864527, -70.1718090055, 0.0)","-70.17179551380001,-25.5390381455,0 -70.1717918249,-25.5386912123,0 -70.17182237199999,-25.5386909095,0 -70.17182631119999,-25.5390378218,0 -70.17179551380001,-25.5390381455,0"
21 - 3 - 9.2,"(-25.5385180917, -70.1718050069, 0.0)","-70.17179161280001,-25.5386869112,0 -70.17178772859999,-25.5383495759,0 -70.1718182756,-25.5383492732,0 -70.17182241019999,-25.5386865875,0 -70.17179161280001,-25.5386869112,0"
21 - 3 - 9.3,"(-25.5381741501, -70.1718010466, 0.0)","-70.17178755499999,-25.5383477686,0 -70.1717838661,-25.5380008354,0 -70.17181441309999,-25.5380005327,0 -70.1718183521,-25.5383474449,0 -70.17178755499999,-25.5383477686,0"
21 - 3 - 9.4,"(-25.5378277148, -70.1717970481, 0.0)","-70.1717836541,-25.5379965343,0 -70.1717797699,-25.537659199,0 -70.17181031680001,-25.5376588963,0 -70.17181445129999,-25.5379962106,0 -70.1717836541,-25.5379965343,0"
21 - 3 - 9.5,"(-25.5374903795, -70.1717931639, 0.0)","-70.1717797699,-25.537659199,0 -70.1717758858,-25.5373218636,0 -70.17180643259999,-25.537321561,0 -70.17181056699999,-25.53765887539999,0 -70.1717797699,-25.537659199,0"
21 - 4 - 1.1,"(-25.5369729388, -70.1725048476, 0.0)","-70.172491357,-25.5371465573,0 -70.1724876663,-25.5367996242,0 -70.172518213,-25.5367993213,0 -70.17252215400001,-25.5371462335,0 -70.172491357,-25.5371465573,0"
21 - 4 - 1.2,"(-25.5366265034, -70.1725008473, 0.0)","-70.1724874543,-25.536795323,0 -70.1724835684,-25.5364579878,0 -70.172514115,-25.5364576849,0 -70.1725182512,-25.5367949992,0 -70.1724874543,-25.536795323,0"
21 - 4 - 1.3,"(-25.5362825533, -70.172496852, 0.0)","-70.1724833948,-25.5364561805,0 -70.17247962499999,-25.5361092218,0 -70.1725101963,-25.5361089271,0 -70.1725141916,-25.5364558567,0 -70.1724833948,-25.5364561805,0"
21 - 4 - 1.4,"(-25.5359359226, -70.1724922195, 0.0)","-70.1724794048,-25.5361049182,0 -70.1724742783,-25.5357671852,0 -70.1725049656,-25.5357669275,0 -70.1725102285,-25.5361046031,0 -70.1724794048,-25.5361049182,0"
21 - 4 - 1.5,"(-25.5355981832, -70.1724871024, 0.0)","-70.1724742783,-25.5357671852,0 -70.1724691134,-25.5354294399,0 -70.17249980059999,-25.5354291823,0 -70.17250521690001,-25.5357669069,0 -70.1724742783,-25.5357671852,0"
21 - 4 - 10.1,"(-25.5369774273, -70.1717862544, 0.0)","-70.17177310220001,-25.5371511441,0 -70.1717686702,-25.5368039726,0 -70.1717993451,-25.536803711,0 -70.1718038992,-25.5371508204,0 -70.17177310220001,-25.5371511441,0"
21 - 4 - 10.2,"(-25.5366306653, -70.1717812672, 0.0)","-70.171768442,-25.5367996663,0 -70.17176328470001,-25.5364619228,0 -70.17179397229999,-25.5364616653,0 -70.17179936949999,-25.5367993845,0 -70.171768442,-25.5367996663,0"
21 - 4 - 10.3,"(-25.5362863066, -70.1717760089, 0.0)","-70.1717631035,-25.5364601131,0 -70.17175810099999,-25.5361127587,0 -70.1717887885,-25.5361125012,0 -70.17179404239999,-25.536459835,0 -70.1717631035,-25.5364601131,0"
21 - 4 - 10.4,"(-25.5359394502, -70.1717706971, 0.0)","-70.171757872,-25.5361084521,0 -70.171752709,-25.5357707068,0 -70.1717833963,-25.5357704493,0 -70.17178881069999,-25.536108174,0 -70.171757872,-25.5361084521,0"
21 - 4 - 10.5,"(-25.5356017048, -70.171765534, 0.0)","-70.171752709,-25.5357707068,0 -70.17174754600001,-25.5354329614,0 -70.1717782333,-25.5354327039,0 -70.17178364759999,-25.5357704286,0 -70.171752709,-25.5357707068,0"
21 - 4 - 11.1,"(-25.5369803765, -70.1717136519, 0.0)","-70.17170059039999,-25.5371541262,0 -70.1716959415,-25.5368068851,0 -70.17172662909999,-25.5368066276,0 -70.171731446,-25.5371538213,0 -70.17170059039999,-25.5371541262,0"
21 - 4 - 11.2,"(-25.5366335766, -70.1717085377, 0.0)","-70.1716957125,-25.5368025785,0 -70.1716905495,-25.5364648331,0 -70.1717212371,-25.5364645757,0 -70.17172665139999,-25.5368023004,0 -70.1716957125,-25.5368025785,0"
21 - 4 - 11.3,"(-25.5362958311, -70.1717033747, 0.0)","-70.1716905495,-25.5364648331,0 -70.17168538670001,-25.5361270878,0 -70.1717160741,-25.5361268302,0 -70.1717214884,-25.5364645551,0 -70.1716905495,-25.5364648331,0"
21 - 4 - 2.1,"(-25.5369753048, -70.1724227158, 0.0)","-70.172409225,-25.5371489233,0 -70.1724055347,-25.5368019901,0 -70.17243608130001,-25.5368016873,0 -70.172440022,-25.5371485995,0 -70.172409225,-25.5371489233,0"
21 - 4 - 2.2,"(-25.5366288694, -70.1724187156, 0.0)","-70.1724053226,-25.536797689,0 -70.1724014368,-25.5364603537,0 -70.1724319834,-25.5364600509,0 -70.17243611950001,-25.5367973652,0 -70.1724053226,-25.536797689,0"
21 - 4 - 2.3,"(-25.5362848799, -70.1724145707, 0.0)","-70.1724012632,-25.5364585464,0 -70.17239714,-25.53611147439999,0 -70.1724278189,-25.536111214,0 -70.17243206000001,-25.5364582227,0 -70.1724012632,-25.5364585464,0"
21 - 4 - 2.4,"(-25.5359381711, -70.1724097498, 0.0)","-70.17239691570001,-25.5361071694,0 -70.17239177419999,-25.5357694316,0 -70.17242246150001,-25.5357691739,0 -70.1724278475,-25.536106889,0 -70.17239691570001,-25.5361071694,0"
21 - 4 - 2.5,"(-25.5356004296, -70.1724045984, 0.0)","-70.17239177419999,-25.5357694316,0 -70.17238660949999,-25.5354316863,0 -70.1724172967,-25.5354314286,0 -70.1724227128,-25.5357691533,0 -70.17239177419999,-25.5357694316,0"
21 - 4 - 3.1,"(-25.5369737965, -70.1723438718, 0.0)","-70.17233038089999,-25.537147415,0 -70.17232669080001,-25.5368004818,0 -70.17235723749999,-25.536800179,0 -70.1723611779,-25.5371470912,0 -70.17233038089999,-25.537147415,0"
21 - 4 - 3.2,"(-25.5366273612, -70.1723398719, 0.0)","-70.1723264787,-25.5367961808,0 -70.1723225933,-25.5364588454,0 -70.17235313979999,-25.5364585427,0 -70.17235727560001,-25.536795857,0 -70.1723264787,-25.5367961808,0"
21 - 4 - 3.3,"(-25.5362833158, -70.1723355528, 0.0)","-70.17232241959999,-25.5364570381,0 -70.17231794750001,-25.5361098543,0 -70.1723486268,-25.536109594,0 -70.1723532164,-25.5364567144,0 -70.17232241959999,-25.5364570381,0"
21 - 4 - 3.4,"(-25.5359365467, -70.172330544, 0.0)","-70.1723177194,-25.536105548,0 -70.1723125588,-25.535767804,0 -70.1723432461,-25.5357675464,0 -70.1723486514,-25.5361052677,0 -70.1723177194,-25.536105548,0"
21 - 4 - 3.5,"(-25.535598802, -70.172325383, 0.0)","-70.1723125588,-25.535767804,0 -70.17230739430001,-25.5354300586,0 -70.1723380815,-25.535429801,0 -70.17234349730001,-25.5357675258,0 -70.1723125588,-25.535767804,0"
21 - 4 - 4.1,"(-25.5369733545, -70.1722628423, 0.0)","-70.1722493513,-25.537146973,0 -70.1722456613,-25.5368000399,0 -70.172276208,-25.5367997371,0 -70.1722801483,-25.5371466493,0 -70.1722493513,-25.537146973,0"
21 - 4 - 4.2,"(-25.5366269091, -70.1722587935, 0.0)","-70.17224544929999,-25.5367957389,0 -70.17224143190001,-25.5364583612,0 -70.17227204610001,-25.5364580801,0 -70.1722762462,-25.5367954151,0 -70.17224544929999,-25.5367957389,0"
21 - 4 - 4.3,"(-25.5362827936, -70.1722542889, 0.0)","-70.1722412557,-25.536456553,0 -70.172236545,-25.5361092926,0 -70.1722672324,-25.536109035,0 -70.17227212180001,-25.5364562515,0 -70.1722412557,-25.536456553,0"
21 - 4 - 4.4,"(-25.5359359841, -70.1722491403, 0.0)","-70.17223631589999,-25.5361049861,0 -70.1722311516,-25.53576724079999,0 -70.1722618389,-25.5357669831,0 -70.1722672546,-25.5361047078,0 -70.17223631589999,-25.5361049861,0"
21 - 4 - 4.5,"(-25.5355982387, -70.172243976, 0.0)","-70.1722311516,-25.53576724079999,0 -70.1722259873,-25.5354294954,0 -70.17225667460001,-25.5354292377,0 -70.17226209019999,-25.5357669625,0 -70.1722311516,-25.53576724079999,0"
21 - 4 - 5.1,"(-25.536973694, -70.1721829085, 0.0)","-70.1721694174,-25.5371473126,0 -70.1721657277,-25.5368003793,0 -70.17219627439999,-25.5368000765,0 -70.17220021430001,-25.5371469888,0 -70.1721694174,-25.5371473126,0"
21 - 4 - 5.2,"(-25.5366272201, -70.1721787714, 0.0)","-70.1721655157,-25.5367960783,0 -70.1721613215,-25.5364586439,0 -70.17219193530001,-25.5364583626,0 -70.17219631259999,-25.53679575450001,0 -70.1721655157,-25.5367960783,0"
21 - 4 - 5.3,"(-25.5362830449, -70.1721740803, 0.0)","-70.1721611423,-25.5364568348,0 -70.1721562414,-25.5361095133,0 -70.1721869288,-25.5361092557,0 -70.17219200789999,-25.5364565331,0 -70.1721611423,-25.5364568348,0"
21 - 4 - 5.4,"(-25.5359362047, -70.1721688368, 0.0)","-70.17215601229999,-25.5361052067,0 -70.1721508482,-25.5357674614,0 -70.1721815355,-25.5357672038,0 -70.172186951,-25.5361049285,0 -70.17215601229999,-25.5361052067,0"
21 - 4 - 5.5,"(-25.5355984594, -70.1721636727, 0.0)","-70.1721508482,-25.5357674614,0 -70.1721456842,-25.5354297161,0 -70.1721763713,-25.5354294585,0 -70.17218178669999,-25.5357671832,0 -70.1721508482,-25.5357674614,0"
21 - 4 - 6.1,"(-25.5369746719, -70.1721057556, 0.0)","-70.1720922662,-25.5371482904,0 -70.1720885695,-25.5368013549,0 -70.17211912330001,-25.5368010545,0 -70.1721230632,-25.5371479667,0 -70.1720922662,-25.5371482904,0"
21 - 4 - 6.2,"(-25.5366281684, -70.1721015117, 0.0)","-70.17208835620001,-25.5367970534,0 -70.1720839204,-25.5364595416,0 -70.1721146079,-25.5364592839,0 -70.17211916159999,-25.5367967324,0 -70.17208835620001,-25.5367970534,0"
21 - 4 - 6.3,"(-25.5362839252, -70.1720966441, 0.0)","-70.1720837392,-25.5364577318,0 -70.1720787357,-25.5361103773,0 -70.1721094231,-25.53611011970001,0 -70.172114678,-25.5364574536,0 -70.1720837392,-25.5364577318,0"
21 - 4 - 6.4,"(-25.5359370688, -70.1720913312, 0.0)","-70.1720785066,-25.5361060708,0 -70.1720733427,-25.5357683255,0 -70.17210403,-25.5357680679,0 -70.17210944529999,-25.5361057926,0 -70.1720785066,-25.5361060708,0"
21 - 4 - 6.5,"(-25.5355993235, -70.1720861673, 0.0)","-70.1720733427,-25.5357683255,0 -70.17206817890001,-25.5354305802,0 -70.1720988661,-25.5354303226,0 -70.17210428129999,-25.5357680473,0 -70.1720733427,-25.5357683255,0"
21 - 4 - 7.1,"(-25.5369751453, -70.1720246804, 0.0)","-70.17201120039999,-25.5371487669,0 -70.1720074851,-25.5368018253,0 -70.17203803859999,-25.5368015248,0 -70.1720419974,-25.5371484432,0 -70.17201120039999,-25.5371487669,0"
21 - 4 - 7.2,"(-25.5366285812, -70.1720202475, 0.0)","-70.17200726830001,-25.5367975228,0 -70.1720024799,-25.5364598978,0 -70.1720331673,-25.5364596402,0 -70.1720380735,-25.5367972017,0 -70.17200726830001,-25.5367975228,0"
21 - 4 - 7.3,"(-25.5362842815, -70.1720152036, 0.0)","-70.17200229869999,-25.536458088,0 -70.1719972954,-25.5361107336,0 -70.1720279828,-25.536110476,0 -70.1720332374,-25.5364578099,0 -70.17200229869999,-25.536458088,0"
21 - 4 - 7.4,"(-25.535937425, -70.1720098911, 0.0)","-70.1719970664,-25.536106427,0 -70.1719919027,-25.5357686817,0 -70.17202259,-25.5357684241,0 -70.1720280051,-25.5361061488,0 -70.1719970664,-25.536106427,0"
21 - 4 - 7.5,"(-25.5355996797, -70.1720047274, 0.0)","-70.1719919027,-25.5357686817,0 -70.17198673910001,-25.5354309363,0 -70.1720174264,-25.5354306788,0 -70.17202284130001,-25.5357684035,0 -70.1719919027,-25.5357686817,0"
21 - 4 - 8.1,"(-25.5369766804, -70.1719458777, 0.0)","-70.1719324132,-25.5371503045,0 -70.17192865219999,-25.5368033481,0 -70.1719592351,-25.5368030571,0 -70.17196321,-25.5371499808,0 -70.1719324132,-25.5371503045,0"
21 - 4 - 8.2,"(-25.5366300529, -70.1719412627, 0.0)","-70.1719284312,-25.5367990443,0 -70.1719233324,-25.5364613197,0 -70.17195402,-25.5364610621,0 -70.1719592665,-25.5367987329,0 -70.1719284312,-25.5367990443,0"
21 - 4 - 8.3,"(-25.5362857035, -70.1719360564, 0.0)","-70.17192315120001,-25.53645951,0 -70.17191814829999,-25.5361121556,0 -70.17194883560001,-25.536111898,0 -70.1719540901,-25.5364592318,0 -70.17192315120001,-25.53645951,0"
21 - 4 - 8.4,"(-25.535938847, -70.171930744, 0.0)","-70.1719179191,-25.536107849,0 -70.17191275570001,-25.5357701037,0 -70.171943443,-25.5357698461,0 -70.1719488578,-25.5361075708,0 -70.1719179191,-25.536107849,0"
21 - 4 - 8.5,"(-25.5356011017, -70.1719255805, 0.0)","-70.17191275570001,-25.5357701037,0 -70.1719075923,-25.5354323582,0 -70.1719382795,-25.5354321007,0 -70.1719436943,-25.5357698255,0 -70.17191275570001,-25.5357701037,0"
21 - 4 - 9.1,"(-25.5369774905, -70.1718648775, 0.0)","-70.1718515596,-25.5371511542,0 -70.17184745909999,-25.5368040891,0 -70.1718781341,-25.5368038274,0 -70.17188235659999,-25.5371508306,0 -70.1718515596,-25.5371511542,0"
21 - 4 - 9.2,"(-25.5366307877, -70.1718600744, 0.0)","-70.17184723450001,-25.5367997839,0 -70.1718421067,-25.53646205,0 -70.1718727941,-25.5364617924,0 -70.171878162,-25.5367995021,0 -70.17184723450001,-25.5367997839,0"
21 - 4 - 9.3,"(-25.5362864337, -70.1718548307, 0.0)","-70.1718419255,-25.53646024029999,0 -70.17183692259999,-25.5361128858,0 -70.17186761009999,-25.5361126282,0 -70.1718728642,-25.5364599621,0 -70.1718419255,-25.53646024029999,0"
21 - 4 - 9.4,"(-25.5359395772, -70.1718495185, 0.0)","-70.1718366936,-25.5361085792,0 -70.1718315303,-25.5357708339,0 -70.1718622177,-25.5357705763,0 -70.17186763230001,-25.5361083012,0 -70.1718366936,-25.5361085792,0"
21 - 4 - 9.5,"(-25.5356018319, -70.1718443553, 0.0)","-70.1718315303,-25.5357708339,0 -70.1718263672,-25.5354330885,0 -70.17185705439999,-25.535432831,0 -70.171862469,-25.5357705557,0 -70.1718315303,-25.5357708339,0"
22 - 1 - 1.1,"(-25.5388619929, -70.1715742361, 0.0)","-70.171560744,-25.5390356114,0 -70.17155705579999,-25.5386886781,0 -70.17158760300001,-25.5386883755,0 -70.17159154150001,-25.5390352877,0 -70.171560744,-25.5390356114,0"
22 - 1 - 1.2,"(-25.5385155576, -70.1715702381, 0.0)","-70.1715568438,-25.5386843771,0 -70.1715529601,-25.5383470418,0 -70.1715835072,-25.5383467391,0 -70.17158764120001,-25.5386840534,0 -70.1715568438,-25.5386843771,0"
22 - 1 - 1.3,"(-25.538171616, -70.1715662786, 0.0)","-70.1715527865,-25.5383452345,0 -70.17154909840001,-25.5379983012,0 -70.1715796454,-25.5379979986,0 -70.1715835838,-25.5383449109,0 -70.1715527865,-25.5383452345,0"
22 - 1 - 1.4,"(-25.5378251807, -70.1715622807, 0.0)","-70.1715488864,-25.5379940002,0 -70.1715450029,-25.5376566648,0 -70.1715755498,-25.5376563622,0 -70.1715796836,-25.5379936766,0 -70.1715488864,-25.5379940002,0"
22 - 1 - 1.5,"(-25.5374878455, -70.1715583732, 0.0)","-70.1715450029,-25.5376566648,0 -70.1715410231,-25.5373192986,0 -70.17157166619999,-25.5373190268,0 -70.1715758,-25.5376563412,0 -70.1715450029,-25.5376566648,0"
22 - 1 - 10.1,"(-25.5388665757, -70.170855971, 0.0)","-70.1708424779,-25.5390401941,0 -70.17083879170001,-25.5386932608,0 -70.1708693389,-25.5386929583,0 -70.1708732754,-25.5390398706,0 -70.1708424779,-25.5390401941,0"
22 - 1 - 10.2,"(-25.5385201402, -70.170851974, 0.0)","-70.17083857980001,-25.5386889597,0 -70.1708346935,-25.5383516229,0 -70.1708652451,-25.5383513218,0 -70.17086937720001,-25.5386886363,0 -70.17083857980001,-25.5386889597,0"
22 - 1 - 10.3,"(-25.5381761165, -70.1708477342, 0.0)","-70.17083451960001,-25.5383498155,0 -70.1708302184,-25.538002685,0 -70.1708608764,-25.5380024181,0 -70.17086532179999,-25.5383494936,0 -70.17083451960001,-25.5383498155,0"
22 - 1 - 10.4,"(-25.5378293766, -70.1708428088, 0.0)","-70.1708299893,-25.5379983785,0 -70.17082482870001,-25.5376606331,0 -70.1708555165,-25.5376603757,0 -70.1708609004,-25.5379980915,0 -70.1708299893,-25.5379983785,0"
22 - 1 - 10.5,"(-25.5374916312, -70.1708376551, 0.0)","-70.17082482870001,-25.5376606331,0 -70.17081966799999,-25.5373228876,0 -70.1708503558,-25.5373226303,0 -70.17085576780001,-25.53766035510001,0 -70.17082482870001,-25.5376606331,0"
22 - 1 - 11.1,"(-25.537490472, -70.1716382485, 0.0)","-70.17162485430001,-25.5376592915,0 -70.1716209705,-25.5373219562,0 -70.17165151739999,-25.5373216535,0 -70.1716556514,-25.5376589679,0 -70.17162485430001,-25.5376592915,0"
22 - 1 - 11.2,"(-25.5378278074, -70.1716421322, 0.0)","-70.171628738,-25.5379966269,0 -70.17162485430001,-25.5376592915,0 -70.1716554012,-25.5376589889,0 -70.17165953520001,-25.5379963033,0 -70.171628738,-25.5379966269,0"
22 - 1 - 11.3,"(-25.5381742428, -70.1716461304, 0.0)","-70.1716326384,-25.5383478612,0 -70.1716289501,-25.538000928,0 -70.17165949709999,-25.5380006254,0 -70.1716634357,-25.5383475376,0 -70.1716326384,-25.5383478612,0"
22 - 1 - 2.1,"(-25.5388643584, -70.171492103, 0.0)","-70.17147861070001,-25.5390379769,0 -70.1714749228,-25.5386910436,0 -70.1715054699,-25.5386907409,0 -70.1715094082,-25.5390376533,0 -70.17147861070001,-25.5390379769,0"
22 - 1 - 2.2,"(-25.5385179231, -70.1714881052, 0.0)","-70.1714747108,-25.5386867426,0 -70.1714708273,-25.5383494072,0 -70.17150137439999,-25.5383491046,0 -70.1715055082,-25.538686419,0 -70.1714747108,-25.5386867426,0"
22 - 1 - 2.3,"(-25.5381739814, -70.1714841459, 0.0)","-70.1714706537,-25.5383475999,0 -70.1714669659,-25.5380006667,0 -70.1714975129,-25.538000364,0 -70.171501451,-25.5383472763,0 -70.1714706537,-25.5383475999,0"
22 - 1 - 2.4,"(-25.5378275461, -70.1714801482, 0.0)","-70.1714667538,-25.5379963657,0 -70.17146287049999,-25.5376590303,0 -70.1714934174,-25.5376587276,0 -70.171497551,-25.5379960421,0 -70.1714667538,-25.5379963657,0"
22 - 1 - 2.5,"(-25.5374901698, -70.1714761129, 0.0)","-70.17146287049999,-25.5376590303,0 -70.1714586354,-25.5373215822,0 -70.1714892774,-25.53732131,0 -70.17149366770001,-25.5376587067,0 -70.17146287049999,-25.5376590303,0"
22 - 1 - 3.1,"(-25.5388628497, -70.1714132578, 0.0)","-70.1713997654,-25.5390364681,0 -70.1713960777,-25.538689535,0 -70.17142662480001,-25.5386892323,0 -70.1714305629,-25.5390361445,0 -70.1713997654,-25.5390364681,0"
22 - 1 - 3.2,"(-25.53851641429999, -70.1714092602, 0.0)","-70.17139586570001,-25.5386852338,0 -70.1713919824,-25.5383478986,0 -70.17142252950001,-25.5383475959,0 -70.17142666309999,-25.5386849103,0 -70.17139586570001,-25.5386852338,0"
22 - 1 - 3.3,"(-25.5381724728, -70.1714053011, 0.0)","-70.1713918088,-25.5383460912,0 -70.1713881212,-25.53799915800001,0 -70.1714186682,-25.53799885540001,0 -70.17142260609999,-25.5383457677,0 -70.1713918088,-25.5383460912,0"
22 - 1 - 3.4,"(-25.5378260374, -70.1714013026, 0.0)","-70.17138790920001,-25.5379948569,0 -70.1713840215,-25.53765752010001,0 -70.17141457300001,-25.53765721890001,0 -70.1714187064,-25.5379945333,0 -70.17138790920001,-25.5379948569,0"
22 - 1 - 3.5,"(-25.5374886199, -70.1713971378, 0.0)","-70.1713840215,-25.53765752010001,0 -70.1713795252,-25.5373199882,0 -70.17141018060001,-25.5373197203,0 -70.1714148232,-25.537657198,0 -70.1713840215,-25.53765752010001,0"
22 - 1 - 4.1,"(-25.5388624073, -70.171332227, 0.0)","-70.17131873460001,-25.5390360257,0 -70.17131504709999,-25.5386890926,0 -70.1713455941,-25.5386887899,0 -70.17134953199999,-25.5390357022,0 -70.17131873460001,-25.5390360257,0"
22 - 1 - 4.2,"(-25.5385159719, -70.1713282297, 0.0)","-70.171314835,-25.53868479140001,0 -70.171310952,-25.5383474561,0 -70.17134149899999,-25.5383471535,0 -70.1713456324,-25.5386844679,0 -70.171314835,-25.53868479140001,0"
22 - 1 - 4.3,"(-25.5381720304, -70.1713242708, 0.0)","-70.1713107784,-25.5383456488,0 -70.1713070909,-25.5379987155,0 -70.1713376379,-25.537998413,0 -70.1713415756,-25.5383453253,0 -70.1713107784,-25.5383456488,0"
22 - 1 - 4.4,"(-25.5378255869, -70.1713202416, 0.0)","-70.171306879,-25.5379944145,0 -70.1713029184,-25.5376570542,0 -70.1713334926,-25.5376567603,0 -70.1713376762,-25.5379940909,0 -70.171306879,-25.5379944145,0"
22 - 1 - 4.5,"(-25.5374881103, -70.171315896, 0.0)","-70.1713029184,-25.5376570542,0 -70.17129811700001,-25.5373194244,0 -70.1713288047,-25.537319167,0 -70.17133374300001,-25.5376567394,0 -70.1713029184,-25.5376570542,0"
22 - 1 - 5.1,"(-25.5388627463, -70.1712522919, 0.0)","-70.1712387994,-25.5390363648,0 -70.17123511210001,-25.5386894315,0 -70.1712656592,-25.5386891289,0 -70.1712695968,-25.5390360412,0 -70.1712387994,-25.5390363648,0"
22 - 1 - 5.2,"(-25.538516311, -70.1712482949, 0.0)","-70.1712349001,-25.5386851305,0 -70.1712310173,-25.5383477951,0 -70.1712615644,-25.5383474925,0 -70.1712656975,-25.5386848069,0 -70.1712349001,-25.5386851305,0"
22 - 1 - 5.3,"(-25.5381723693, -70.1712443362, 0.0)","-70.1712308437,-25.5383459878,0 -70.1712271565,-25.5379990546,0 -70.1712577035,-25.5379987519,0 -70.171261641,-25.5383456642,0 -70.1712308437,-25.5383459878,0"
22 - 1 - 5.4,"(-25.5378259143, -70.1712402713, 0.0)","-70.17122694450001,-25.5379947534,0 -70.1712229125,-25.5376573702,0 -70.1712534862,-25.5376570762,0 -70.1712577416,-25.5379944299,0 -70.17122694450001,-25.5379947534,0"
22 - 1 - 5.5,"(-25.5374883784, -70.1712357407, 0.0)","-70.1712229125,-25.5376573702,0 -70.1712178125,-25.5373196446,0 -70.17124850019999,-25.5373193872,0 -70.17125373659999,-25.5376570553,0 -70.1712229125,-25.5376573702,0"
22 - 1 - 6.1,"(-25.5388637238, -70.1711751396, 0.0)","-70.1711616469,-25.5390373423,0 -70.1711579598,-25.538690409,0 -70.171188507,-25.5386901064,0 -70.17119244440001,-25.5390370187,0 -70.1711616469,-25.5390373423,0"
