name,point,polyP1,polyP2,polyP3,polyP4,yaw,ancho
LN5-TC13-TR158-52,"-69.4981615081,-22.3360559564","-69.4981716873,-22.3360511566","-69.4981513288,-22.3360607561","-69.4981717212,-22.3360606934","-69.498151295,-22.3360512193",180.19045540863578,0.0023502484716934648
LN5-TC13-TR158-53,"-69.498161542,-22.3360654932","-69.4981717212,-22.3360606934","-69.4981513627,-22.336070293","-69.4981717551,-22.3360702303","-69.4981513288,-22.3360607561",180.19045494986213,0.0023502579578895694
LN5-TC13-TR158-54,"-69.4981615758,-22.3360750301","-69.4981717551,-22.3360702303","-69.4981513966,-22.3360798298","-69.4981717889,-22.3360797671","-69.4981513627,-22.336070293",180.19045542977656,0.0023502482163328597
LN5-TC13-TR158-55,"-69.4981616097,-22.3360845669","-69.4981717889,-22.3360797671","-69.4981514305,-22.3360893667","-69.4981718228,-22.336089304","-69.4981513966,-22.3360798298",180.1904559097694,0.0023502485239036875
LN5-TC13-TR158-56,"-69.4981616436,-22.3360941037","-69.4981718228,-22.336089304","-69.4981514643,-22.3360989035","-69.4981718567,-22.3360988408","-69.4981514305,-22.3360893667",180.1904554606757,0.002350247960232426
LN5-TC13-TR158-57,"-69.4981616774,-22.3361036406","-69.4981718567,-22.3360988408","-69.4981514982,-22.3361084404","-69.4981718906,-22.3361083777","-69.4981514643,-22.3360989035",180.19045501156305,0.002350257446608345
LN5-TC13-TR158-58,"-69.4981617113,-22.3361131774","-69.4981718906,-22.3361083777","-69.4981515321,-22.3361179772","-69.4981719244,-22.3361179145","-69.4981514982,-22.3361084404",180.19045548187597,0.002350247704308869
LN5-TC13-TR158-59,"-69.4981617452,-22.3361227143","-69.4981719244,-22.3361179145","-69.498151566,-22.3361275141","-69.4981719583,-22.3361274514","-69.4981515321,-22.3361179772",180.1904559570384,0.0023502480117038533
LN5-TC13-TR158-60,"-69.4981617791,-22.3361322511","-69.4981719583,-22.3361274514","-69.4981515998,-22.3361370509","-69.4981719922,-22.3361369882","-69.498151566,-22.3361275141",180.19045550794465,0.0023502474482965724
LN5-TC13-TR158-61,"-69.4981618129,-22.336141788","-69.4981719922,-22.3361369882","-69.4981516337,-22.3361465877","-69.4981720261,-22.3361465251","-69.4981515998,-22.3361370509",180.19030318224208,0.0023502544088374157
LN5-TC13-TR158-62,"-69.4981618468,-22.3361513248","-69.4981720261,-22.3361465251","-69.4981516676,-22.3361561246","-69.4981720599,-22.3361560619","-69.4981516337,-22.3361465877",180.19030365738567,0.00235024968373463
LN5-TC13-TR158-63,"-69.4981618807,-22.3361608617","-69.4981720599,-22.3361560619","-69.4981517015,-22.3361656614","-69.4981720938,-22.3361655987","-69.4981516676,-22.3361561246",180.19045600919745,0.0023502424819140293
LN5-TC13-TR158-64,"-69.4981619146,-22.3361703985","-69.4981720938,-22.3361655987","-69.4981517353,-22.3361751983","-69.4981721277,-22.3361751356","-69.4981517015,-22.3361656614",180.19045555521362,0.00235025195290447
LN5-TC13-TR158-65,"-69.4981619484,-22.3361799354","-69.4981721277,-22.3361751356","-69.4981517692,-22.3361847351","-69.4981721616,-22.3361846724","-69.4981517353,-22.3361751983",180.19045510604136,0.0023502514047194284
LN5-TC13-TR158-66,"-69.4981619823,-22.3361894722","-69.4981721616,-22.3361846724","-69.4981518031,-22.336194272","-69.4981721954,-22.3361942093","-69.4981517692,-22.3361847351",180.19045559090557,0.0023502516967138717
LN5-TC13-TR158-67,"-69.4981620162,-22.3361990091","-69.4981721954,-22.3361942093","-69.4981518369,-22.3362038088","-69.4981722293,-22.3362037461","-69.4981518031,-22.336194272",180.19045559917834,0.0023502465516015408
LN5-TC13-TR158-68,"-69.4981620501,-22.3362085459","-69.4981722293,-22.3362037461","-69.4981518708,-22.3362133457","-69.4981722632,-22.336213283","-69.4981518369,-22.3362038088",180.1904551403449,0.0023502560377953296
LN5-TC13-TR158-69,"-69.4981620839,-22.3362180827","-69.4981722632,-22.336213283","-69.4981519047,-22.3362228825","-69.4981722971,-22.3362228198","-69.4981518708,-22.3362133457",180.19045515808153,0.002350250893342813
LN5-TC13-TR158-70,"-69.4981621178,-22.3362276196","-69.4981722971,-22.3362228198","-69.4981519386,-22.3362324194","-69.4981723309,-22.3362323567","-69.4981519047,-22.3362228825",180.1904556428865,0.0023502511854315527
LN5-TC13-TR158-71,"-69.4981621517,-22.3362371564","-69.4981723309,-22.3362323567","-69.4981519724,-22.3362419562","-69.4981723648,-22.3362418935","-69.4981519386,-22.3362324194",180.1904556559304,0.002350246040137497
LN5-TC13-TR158-72,"-69.4981621856,-22.3362466933","-69.4981723648,-22.3362418935","-69.4981520063,-22.336251493","-69.4981723987,-22.3362514304","-69.4981519724,-22.3362419562",180.190303320393,0.0023502530015054868
LN5-TC13-TR158-73,"-69.4981622194,-22.3362562301","-69.4981723987,-22.3362514304","-69.4981520402,-22.3362610299","-69.4981724326,-22.3362609672","-69.4981520063,-22.336251493",180.19030333341792,0.0023502528734962377
LN5-TC13-TR158-74,"-69.4981622533,-22.336265767","-69.4981724326,-22.3362609672","-69.4981520741,-22.3362705667","-69.4981724664,-22.336270504","-69.4981520402,-22.3362610299",180.1904556949863,0.002350245656208421
LN5-TC13-TR158-75,"-69.4981622872,-22.3362753038","-69.4981724664,-22.336270504","-69.4981521079,-22.3362801036","-69.4981725003,-22.3362800409","-69.4981520741,-22.3362705667",180.19045570319972,0.0023502505453075755
LN5-TC13-TR158-76,"-69.4981623211,-22.3362848407","-69.4981725003,-22.3362800409","-69.4981521418,-22.3362896404","-69.4981725342,-22.3362895777","-69.4981521079,-22.3362801036",180.1904552493154,0.0023502499966419842
LN5-TC13-TR158-77,"-69.4981623549,-22.3362943775","-69.4981725342,-22.3362895777","-69.4981521757,-22.3362991773","-69.4981725681,-22.3362991146","-69.4981521418,-22.3362896404",180.19045526717088,0.002350254885733646
LN5-TC13-TR158-78,"-69.4981623888,-22.3363039144","-69.4981725681,-22.3362991146","-69.4981522096,-22.3363087141","-69.4981726019,-22.3363086514","-69.4981521757,-22.3362991773",180.19045574225572,0.002350245144178237
LN5-TC13-TR158-79,"-69.4981624227,-22.3363134512","-69.4981726019,-22.3363086514","-69.4981522434,-22.336318251","-69.4981726358,-22.3363181883","-69.4981522096,-22.3363087141",180.19045575046914,0.0023502500334609045
LN5-TC13-TR158-80,"-69.4981624566,-22.336322988","-69.4981726358,-22.3363181883","-69.4981522773,-22.3363277878","-69.4981726697,-22.3363277251","-69.4981522434,-22.336318251",180.19045529652539,0.0023502494850849193
LN5-TC13-TR158-81,"-69.4981624904,-22.3363325249","-69.4981726697,-22.3363277251","-69.4981523112,-22.3363373247","-69.4981727036,-22.336337262","-69.4981522773,-22.3363277878",180.19045530955034,0.0023502543745361525
LN5-TC13-TR158-82,"-69.4981625243,-22.3363420617","-69.4981727036,-22.336337262","-69.4981523451,-22.3363468615","-69.4981727374,-22.3363467988","-69.4981523112,-22.3363373247",180.1904557847541,0.0023502446321494383
LN5-TC13-TR158-83,"-69.4981625582,-22.3363515986","-69.4981727374,-22.3363467988","-69.4981523789,-22.3363563983","-69.4981727713,-22.3363563357","-69.4981523451,-22.3363468615",180.1903039257511,0.0023502469962488
LN5-TC13-TR158-84,"-69.4981625921,-22.3363611354","-69.4981727713,-22.3363563357","-69.4981524128,-22.3363659352","-69.4981728052,-22.3363658725","-69.4981523789,-22.3363563983",180.19030348140893,0.0023502514653273455
LN5-TC13-TR158-85,"-69.4981626259,-22.3363706723","-69.4981728052,-22.3363658725","-69.4981524467,-22.336375472","-69.4981728391,-22.3363754093","-69.4981524128,-22.3363659352",180.19045536176912,0.002350248844574236
LN5-TC13-TR158-86,"-69.4981626598,-22.3363802091","-69.4981728391,-22.3363754093","-69.4981524805,-22.3363850089","-69.4981728729,-22.3363849462","-69.4981524467,-22.336375472",180.19045536996362,0.002350253718280104
LN5-TC13-TR158-87,"-69.4981626937,-22.336389746","-69.4981728729,-22.3363849462","-69.4981525144,-22.3363945457","-69.4981729068,-22.336394483","-69.4981524805,-22.3363850089",180.19045539259034,0.0023502485885584807
LN5-TC13-TR158-88,"-69.4981627276,-22.3363992828","-69.4981729068,-22.336394483","-69.4981525483,-22.3364040826","-69.4981729407,-22.3364040199","-69.4981525144,-22.3363945457",180.1904554105053,0.0023502534778308453
LN5-TC13-TR158-89,"-69.4981627614,-22.3364088196","-69.4981729407,-22.3364040199","-69.4981525822,-22.3364136194","-69.4981729746,-22.3364135567","-69.4981525483,-22.3364040826",180.19045542358975,0.00235024833236428
LN5-TC13-TR158-90,"-69.4981627953,-22.3364183565","-69.4981729746,-22.3364135567","-69.498152616,-22.3364231563","-69.4981730084,-22.3364230936","-69.4981525822,-22.3364136194",180.19045543172487,0.002350253206427531
LN5-TC13-TR159-01,"-69.4980789785,-22.3355698256","-69.4980891577,-22.3355650258","-69.4980687993,-22.3355746253","-69.4980891916,-22.3355745627","-69.4980687655,-22.3355650885",180.19030380180644,0.0023502483104824237
LN5-TC13-TR159-02,"-69.4980790124,-22.3355793624","-69.4980891916,-22.3355745627","-69.4980688332,-22.3355841622","-69.4980892255,-22.3355840995","-69.4980687993,-22.3355746253",180.1903033430295,0.0023502527795922577
LN5-TC13-TR159-03,"-69.4980790463,-22.3355888993","-69.4980892255,-22.3355840995","-69.4980688671,-22.335593699","-69.4980892594,-22.3355936364","-69.4980688332,-22.3355841622",180.19030335603324,0.0023502526515916354
LN5-TC13-TR159-04,"-69.4980790802,-22.3355984361","-69.4980892594,-22.3355936364","-69.4980689009,-22.3356032359","-69.4980892932,-22.3356031732","-69.4980688671,-22.335593699",180.19030337388827,0.0023502525082085522
LN5-TC13-TR159-05,"-69.498079114,-22.335607973","-69.4980892932,-22.3356031732","-69.4980689348,-22.3356127727","-69.4980893271,-22.3356127101","-69.4980689009,-22.3356032359",180.19030337723095,0.0023502523956744122
LN5-TC13-TR159-06,"-69.4980791479,-22.3356175098","-69.4980893271,-22.3356127101","-69.4980689687,-22.3356223096","-69.498089361,-22.3356222469","-69.4980689348,-22.3356127727",180.1903033902555,0.0023502522676692728
LN5-TC13-TR159-07,"-69.4980791818,-22.3356270467","-69.498089361,-22.3356222469","-69.4980690025,-22.3356318464","-69.4980893948,-22.3356317837","-69.4980689687,-22.3356223096",180.19045529458404,0.002350249631920388
LN5-TC13-TR159-08,"-69.4980792156,-22.3356365835","-69.4980893948,-22.3356317837","-69.4980690364,-22.3356413833","-69.4980894287,-22.3356413206","-69.4980690025,-22.3356318464",180.19045529794752,0.0023502545367591063
LN5-TC13-TR159-09,"-69.4980792495,-22.3356461204","-69.4980894287,-22.3356413206","-69.4980690703,-22.3356509201","-69.4980894626,-22.3356508574","-69.4980690364,-22.3356413833",180.19045530614153,0.0023502493914799947
LN5-TC13-TR159-10,"-69.4980792834,-22.3356556572","-69.4980894626,-22.3356508574","-69.4980691042,-22.335660457","-69.4980894964,-22.3356603943","-69.4980690703,-22.3356509201",180.19045579577937,0.0023502496834634963
LN5-TC13-TR159-11,"-69.4980793172,-22.335665194","-69.4980894964,-22.3356603943","-69.498069138,-22.3356699938","-69.4980895303,-22.3356699311","-69.4980691042,-22.335660457",180.1904558039924,0.002350244538352612
LN5-TC13-TR159-12,"-69.4980793511,-22.3356747309","-69.4980895303,-22.3356699311","-69.4980691719,-22.3356795307","-69.4980895642,-22.335679468","-69.498069138,-22.3356699938",180.1904553452152,0.0023502540245686817
LN5-TC13-TR159-13,"-69.498079385,-22.3356842677","-69.4980895642,-22.335679468","-69.4980692058,-22.3356890675","-69.498089598,-22.3356890048","-69.4980691719,-22.3356795307",180.19045582513266,0.002350244282997623
LN5-TC13-TR159-14,"-69.4980794188,-22.3356938046","-69.498089598,-22.3356890048","-69.4980692396,-22.3356986043","-69.4980896319,-22.3356985417","-69.4980692058,-22.3356890675",180.19030395643972,0.0023502466471879025
LN5-TC13-TR159-15,"-69.4980794527,-22.3357033414","-69.4980896319,-22.3356985417","-69.4980692735,-22.3357081412","-69.4980896658,-22.3357080785","-69.4980692396,-22.3356986043",180.19030350255244,0.002350251115641085
LN5-TC13-TR159-16,"-69.4980794866,-22.3357128783","-69.4980896658,-22.3357080785","-69.4980693074,-22.335717678","-69.4980896996,-22.3357176154","-69.4980692735,-22.3357081412",180.19030398659444,0.002350246390442163
LN5-TC13-TR159-17,"-69.4980795204,-22.3357224151","-69.4980896996,-22.3357176154","-69.4980693412,-22.3357272149","-69.4980897335,-22.3357271522","-69.4980693074,-22.335717678",180.19030399963808,0.0023502462624368503
LN5-TC13-TR159-18,"-69.4980795543,-22.335731952","-69.4980897335,-22.3357271522","-69.4980693751,-22.3357367517","-69.4980897674,-22.3357366891","-69.4980693412,-22.3357272149",180.19030354641524,0.002350250731544209
LN5-TC13-TR159-19,"-69.4980795882,-22.3357414888","-69.4980897674,-22.3357366891","-69.498069409,-22.3357462886","-69.4980898012,-22.3357462259","-69.4980693751,-22.3357367517",180.19030403605348,0.0023502460064304415
LN5-TC13-TR159-20,"-69.498079622,-22.3357510257","-69.4980898012,-22.3357462259","-69.4980694428,-22.3357558254","-69.4980898351,-22.3357557628","-69.498069409,-22.3357462886",180.19030404907633,0.0023502458785178842
LN5-TC13-TR159-21,"-69.4980796559,-22.3357605625","-69.4980898351,-22.3357557628","-69.4980694767,-22.3357653623","-69.498089869,-22.3357652996","-69.4980694428,-22.3357558254",180.1903035902989,0.0023502503474413464
LN5-TC13-TR159-22,"-69.4980796898,-22.3357700994","-69.498089869,-22.3357652996","-69.4980695106,-22.3357748991","-69.4980899029,-22.3357748364","-69.4980694767,-22.3357653623",180.1904554851223,0.0023502477274339557
LN5-TC13-TR159-23,"-69.4980797236,-22.3357796362","-69.4980899029,-22.3357748364","-69.4980695444,-22.335784436","-69.4980899367,-22.3357843733","-69.4980695106,-22.3357748991",180.19045550297747,0.0023502526013220834
LN5-TC13-TR159-24,"-69.4980797575,-22.335789173","-69.4980899367,-22.3357843733","-69.4980695783,-22.3357939728","-69.4980899706,-22.3357939101","-69.4980695444,-22.335784436",180.1904555208327,0.0023502474714260186
LN5-TC13-TR159-25,"-69.4980797914,-22.3357987099","-69.4980899706,-22.3357939101","-69.4980696122,-22.3358035097","-69.4980900045,-22.335803447","-69.4980695783,-22.3357939728",180.19045551936574,0.002350252360524242
LN5-TC13-TR159-26,"-69.4980798252,-22.3358082467","-69.4980900045,-22.335803447","-69.498069646,-22.3358130465","-69.4980900383,-22.3358129838","-69.4980696122,-22.3358035097",180.1904555323904,0.0023502472000300773
LN5-TC13-TR159-27,"-69.4980798591,-22.3358177836","-69.4980900383,-22.3358129838","-69.4980696799,-22.3358225833","-69.4980900722,-22.3358225207","-69.498069646,-22.3358130465",180.1903036828657,0.002350249579508427
LN5-TC13-TR159-28,"-69.498079893,-22.3358273204","-69.4980900722,-22.3358225207","-69.4980697138,-22.3358321202","-69.4980901061,-22.3358320575","-69.4980696799,-22.3358225833",180.1903036862887,0.002350249450853281
LN5-TC13-TR159-29,"-69.4980799268,-22.3358368573","-69.4980901061,-22.3358320575","-69.4980697476,-22.335841657","-69.4980901399,-22.3358415944","-69.4980697138,-22.3358321202",180.19030368963152,0.0023502493075596553
LN5-TC13-TR159-30,"-69.4980799607,-22.3358463941","-69.4980901399,-22.3358415944","-69.4980697815,-22.3358511939","-69.4980901738,-22.3358511312","-69.4980697476,-22.335841657",180.19030371231733,0.002350249194845015
LN5-TC13-TR159-31,"-69.4980799946,-22.335855931","-69.4980901738,-22.3358511312","-69.4980698154,-22.3358607307","-69.4980902077,-22.3358606681","-69.4980697815,-22.3358511939",180.19030372532126,0.002350249066840805
LN5-TC13-TR159-32,"-69.4980800285,-22.3358654678","-69.4980902077,-22.3358606681","-69.4980698492,-22.3358702676","-69.4980902415,-22.3358702049","-69.4980698154,-22.3358607307",180.19030372862545,0.0023502489241981235
LN5-TC13-TR159-33,"-69.4980800623,-22.3358750047","-69.4980902415,-22.3358702049","-69.4980698831,-22.3358798044","-69.4980902754,-22.3358797417","-69.4980698492,-22.3358702676",180.19045561873264,0.0023502463193884925
LN5-TC13-TR159-34,"-69.4980800962,-22.3358845415","-69.4980902754,-22.3358797417","-69.498069917,-22.3358893413","-69.4980903093,-22.3358892786","-69.4980698831,-22.3358798044",180.19045562692682,0.002350251208488725
LN5-TC13-TR159-35,"-69.4980801301,-22.3358940784","-69.4980903093,-22.3358892786","-69.4980699508,-22.3358988781","-69.4980903431,-22.3358988154","-69.498069917,-22.3358893413",180.19045563995155,0.0023502460479916465
LN5-TC13-TR159-36,"-69.4980801639,-22.3359036152","-69.4980903431,-22.3358988154","-69.4980699847,-22.335908415","-69.498090377,-22.3359083523","-69.4980699508,-22.3358988781",180.1904556626374,0.002350250952480132
LN5-TC13-TR159-37,"-69.4980801978,-22.335913152","-69.498090377,-22.3359083523","-69.4980700186,-22.3359179518","-69.4980904109,-22.3359178891","-69.4980699847,-22.335908415",180.19045567083157,0.002350245807370215
LN5-TC13-TR159-38,"-69.4980802317,-22.3359226889","-69.4980904109,-22.3359178891","-69.4980700524,-22.3359274887","-69.4980904448,-22.335927426","-69.4980700186,-22.3359179518",180.1904552120773,0.0023502552783624866
LN5-TC13-TR159-39,"-69.4980802655,-22.3359322257","-69.4980904448,-22.335927426","-69.4980700863,-22.3359370255","-69.4980904786,-22.3359369628","-69.4980700524,-22.3359274887",180.1904552299136,0.0023502501330831416
LN5-TC13-TR159-40,"-69.4980802994,-22.3359417626","-69.4980904786,-22.3359369628","-69.4980701202,-22.3359465623","-69.4980905125,-22.3359464997","-69.4980700863,-22.3359370255",180.19030383272985,0.0023502479153627333
LN5-TC13-TR159-41,"-69.4980803333,-22.3359512994","-69.4980905125,-22.3359464997","-69.498070154,-22.3359560992","-69.4980905464,-22.3359560365","-69.4980701202,-22.3359465623",180.19030338369595,0.002350252368606794
LN5-TC13-TR159-42,"-69.4980803671,-22.3359608363","-69.4980905464,-22.3359560365","-69.4980701879,-22.335965636","-69.4980905802,-22.3359655734","-69.498070154,-22.3359560992",180.1903034015115,0.002350252240513116
LN5-TC13-TR159-43,"-69.498080401,-22.3359703731","-69.4980905802,-22.3359655734","-69.4980702218,-22.3359751729","-69.4980906141,-22.3359751102","-69.4980701879,-22.335965636",180.19030388633445,0.002350247530787077
LN5-TC13-TR159-44,"-69.4980804349,-22.33597991","-69.4980906141,-22.3359751102","-69.4980702556,-22.3359847097","-69.498090648,-22.3359846471","-69.4980702218,-22.3359751729",180.19030343313452,0.0023502519845026923
LN5-TC13-TR159-45,"-69.4980804687,-22.3359894468","-69.498090648,-22.3359846471","-69.4980702895,-22.3359942466","-69.4980906818,-22.3359941839","-69.4980702556,-22.3359847097",180.19030344130977,0.0023502518564974075
LN5-TC13-TR159-46,"-69.4980805026,-22.3359989837","-69.4980906818,-22.3359941839","-69.4980703234,-22.3360037834","-69.4980907157,-22.3360037207","-69.4980702895,-22.3359942466",180.19045580260558,0.0023502446546735537
LN5-TC13-TR159-47,"-69.4980805365,-22.3360085205","-69.4980907157,-22.3360037207","-69.4980703572,-22.3360133203","-69.4980907496,-22.3360132576","-69.4980703234,-22.3360037834",180.19045534385108,0.0023502541256666207
LN5-TC13-TR159-48,"-69.4980805703,-22.3360180574","-69.4980907496,-22.3360132576","-69.4980703911,-22.3360228571","-69.4980907834,-22.3360227944","-69.4980703572,-22.3360133203",180.1904553471958,0.0023502489803821774
LN5-TC13-TR159-49,"-69.4980806042,-22.3360275942","-69.4980907834,-22.3360227944","-69.498070425,-22.336032394","-69.4980908173,-22.3360323313","-69.4980703911,-22.3360228571",180.19045582712903,0.002350249288420069
LN5-TC13-TR159-50,"-69.4980806381,-22.336037131","-69.4980908173,-22.3360323313","-69.4980704588,-22.3360419308","-69.4980908512,-22.3360418681","-69.498070425,-22.336032394",180.19045537320497,0.002350248725024157
LN5-TC13-TR159-51,"-69.4980806719,-22.3360466679","-69.4980908512,-22.3360418681","-69.4980704927,-22.3360514677","-69.4980908851,-22.336051405","-69.4980704588,-22.3360419308",180.19045491920247,0.002350258211218378
LN5-TC13-TR159-52,"-69.4980807058,-22.3360562047","-69.4980908851,-22.336051405","-69.4980705266,-22.3360610045","-69.4980909189,-22.3360609418","-69.4980704927,-22.3360514677",180.19045540400677,0.0023502484690126595
LN5-TC13-TR159-53,"-69.4980807397,-22.3360657416","-69.4980909189,-22.3360609418","-69.4980705604,-22.3360705413","-69.4980909528,-22.3360704787","-69.4980705266,-22.3360610045",180.19030353571313,0.002350250833193607
LN5-TC13-TR159-54,"-69.4980807736,-22.3360752784","-69.4980909528,-22.3360704787","-69.4980705943,-22.3360800782","-69.4980909867,-22.3360800155","-69.4980705604,-22.3360705413",180.19030307688,0.002350255302111095
LN5-TC13-TR159-55,"-69.4980808074,-22.3360848153","-69.4980909867,-22.3360800155","-69.4980706282,-22.336089615","-69.4980910205,-22.3360895524","-69.4980705943,-22.3360800782",180.1903035609189,0.0023502505771820816
LN5-TC13-TR159-56,"-69.4980808413,-22.3360943521","-69.4980910205,-22.3360895524","-69.4980706621,-22.3360991519","-69.4980910544,-22.3360990892","-69.4980706282,-22.336089615",180.19030404580175,0.00235024586746249
LN5-TC13-TR159-57,"-69.4980808752,-22.336103889","-69.4980910544,-22.3360990892","-69.4980706959,-22.3361086887","-69.4980910883,-22.336108626","-69.4980706621,-22.3360991519",180.1904554643193,0.002350247828981524
LN5-TC13-TR159-58,"-69.498080909,-22.3361134258","-69.4980910883,-22.336108626","-69.4980707298,-22.3361182256","-69.4980911221,-22.3361181629","-69.4980706959,-22.3361086887",180.19045547249468,0.0023502527180812634
LN5-TC13-TR159-59,"-69.4980809429,-22.3361229627","-69.4980911221,-22.3361181629","-69.4980707637,-22.3361277624","-69.498091156,-22.3361276997","-69.4980707298,-22.3361182256",180.19045596220815,0.002350242991254518
LN5-TC13-TR159-60,"-69.4980809768,-22.3361324995","-69.498091156,-22.3361276997","-69.4980707975,-22.3361372993","-69.4980911899,-22.3361372366","-69.4980707637,-22.3361277624",180.1904555180043,0.0023502524614162365
LN5-TC13-TR159-61,"-69.4980810106,-22.3361420363","-69.4980911899,-22.3361372366","-69.4980708314,-22.3361468361","-69.4980912237,-22.3361467734","-69.4980707975,-22.3361372993",180.19045552617968,0.002350247316305837
LN5-TC13-TR159-62,"-69.4980810445,-22.3361515732","-69.4980912237,-22.3361467734","-69.4980708653,-22.336156373","-69.4980912576,-22.3361563103","-69.4980708314,-22.3361468361",180.1904560012829,0.0023502476245297905
LN5-TC13-TR159-63,"-69.4980810784,-22.33616111","-69.4980912576,-22.3361563103","-69.4980708991,-22.3361659098","-69.4980912915,-22.3361658471","-69.4980708653,-22.336156373",180.19045555212966,0.0023502470607682686
LN5-TC13-TR159-64,"-69.4980811122,-22.3361706469","-69.4980912915,-22.3361658471","-69.498070933,-22.3361754466","-69.4980913254,-22.336175384","-69.4980708991,-22.3361659098",180.19030321661583,0.0023502540222239176
LN5-TC13-TR159-65,"-69.4980811461,-22.3361801837","-69.4980913254,-22.336175384","-69.4980709669,-22.3361849835","-69.4980913592,-22.3361849208","-69.498070933,-22.3361754466",180.19030369181897,0.002350249297124308
LN5-TC13-TR159-66,"-69.49808118,-22.3361897206","-69.4980913592,-22.3361849208","-69.4980710007,-22.3361945203","-69.4980913931,-22.3361944577","-69.4980709669,-22.3361849835",180.19030371456245,0.0023502491690272427
LN5-TC13-TR159-67,"-69.4980812138,-22.3361992574","-69.4980913931,-22.3361944577","-69.4980710346,-22.3362040572","-69.498091427,-22.3362039945","-69.4980710007,-22.3361945203",180.19030326055957,0.0023502536381174175
LN5-TC13-TR159-68,"-69.4980812477,-22.3362087943","-69.498091427,-22.3362039945","-69.4980710685,-22.336213594","-69.4980914608,-22.3362135314","-69.4980710346,-22.3362040572",180.1903037349379,0.002350248913014415
LN5-TC13-TR159-69,"-69.4980812816,-22.3362183311","-69.4980914608,-22.3362135314","-69.4980711023,-22.3362231309","-69.4980914947,-22.3362230682","-69.4980710685,-22.336213594",180.19030375281235,0.0023502487850101134
LN5-TC13-TR159-70,"-69.4980813155,-22.336227868","-69.4980914947,-22.3362230682","-69.4980711362,-22.3362326677","-69.4980915286,-22.336232605","-69.4980711023,-22.3362231309",180.19045517627615,0.0023502507620023175
LN5-TC13-TR159-71,"-69.4980813493,-22.3362374048","-69.4980915286,-22.336232605","-69.4980711701,-22.3362422046","-69.4980915624,-22.3362421419","-69.4980711362,-22.3362326677",180.19045565147948,0.0023502510541802126
LN5-TC13-TR159-72,"-69.4980813832,-22.3362469417","-69.4980915624,-22.3362421419","-69.4980712039,-22.3362517414","-69.4980915963,-22.3362516787","-69.4980711701,-22.3362422046",180.19045566458283,0.0023502459087972856
LN5-TC13-TR159-73,"-69.4980814171,-22.3362564785","-69.4980915963,-22.3362516787","-69.4980712378,-22.3362612783","-69.4980916302,-22.3362612156","-69.4980712039,-22.3362517414",180.19045521063921,0.002350255394517456
LN5-TC13-TR159-74,"-69.4980814509,-22.3362660153","-69.4980916302,-22.3362612156","-69.4980712717,-22.3362708151","-69.498091664,-22.3362707524","-69.4980712378,-22.3362612783",180.19045568578326,0.002350245652221035
LN5-TC13-TR159-75,"-69.4980814848,-22.3362755522","-69.498091664,-22.3362707524","-69.4980713055,-22.3362803519","-69.4980916979,-22.3362802893","-69.4980712717,-22.3362708151",180.19030382692227,0.002350248016317524
LN5-TC13-TR159-76,"-69.4980815187,-22.336285089","-69.4980916979,-22.3362802893","-69.4980713394,-22.3362898888","-69.4980917318,-22.3362898261","-69.4980713055,-22.3362803519",180.19030337291917,0.0023502524854016648
LN5-TC13-TR159-77,"-69.4980815525,-22.3362946259","-69.4980917318,-22.3362898261","-69.4980713733,-22.3362994256","-69.4980917657,-22.336299363","-69.4980713394,-22.3362898888",180.19030338580473,0.0023502523580454845
LN5-TC13-TR159-78,"-69.4980815864,-22.3363041627","-69.4980917657,-22.336299363","-69.4980714071,-22.3363089625","-69.4980917995,-22.3363088998","-69.4980713733,-22.3362994256",180.19030339888909,0.0023502522146623996
LN5-TC13-TR159-79,"-69.4980816203,-22.3363136996","-69.4980917995,-22.3363088998","-69.498071441,-22.3363184993","-69.4980918334,-22.3363184367","-69.4980714071,-22.3363089625",180.19030340223225,0.0023502521021193387
LN5-TC13-TR159-80,"-69.4980816541,-22.3363232364","-69.4980918334,-22.3363184367","-69.4980714749,-22.3363280362","-69.4980918673,-22.3363279735","-69.498071441,-22.3363184993",180.19030342002836,0.00235025197411411
LN5-TC13-TR159-81,"-69.498081688,-22.3363327733","-69.4980918673,-22.3363279735","-69.4980715088,-22.336337573","-69.4980919011,-22.3363375103","-69.4980714749,-22.3363280362",180.19045578172933,0.0023502447568232642
LN5-TC13-TR159-82,"-69.4980817219,-22.3363423101","-69.4980919011,-22.3363375103","-69.4980715426,-22.3363471099","-69.498091935,-22.3363470472","-69.4980715088,-22.336337573",180.19045578994283,0.0023502496459283607
LN5-TC13-TR159-83,"-69.4980817557,-22.336351847","-69.498091935,-22.3363470472","-69.4980715765,-22.3363566467","-69.4980919689,-22.336356584","-69.4980715426,-22.3363471099",180.19045533593953,0.002350249097906747
LN5-TC13-TR159-84,"-69.4980817896,-22.3363613838","-69.4980919689,-22.336356584","-69.4980716104,-22.3363661836","-69.4980920027,-22.3363661209","-69.4980715765,-22.3363566467",180.1904558208045,0.0023502493899142047
LN5-TC13-TR159-85,"-69.4980818235,-22.3363709206","-69.4980920027,-22.3363661209","-69.4980716442,-22.3363757204","-69.4980920366,-22.3363756577","-69.4980716104,-22.3363661836",180.19045583867904,0.0023502442447938593
LN5-TC13-TR159-86,"-69.4980818574,-22.3363804575","-69.4980920366,-22.3363756577","-69.4980716781,-22.3363852572","-69.4980920705,-22.3363851946","-69.4980716442,-22.3363757204",180.19030350299545,0.0023502512053274107
