name,point,polyP1,polyP2,polyP3,polyP4
21 - 2 - 6.1,"(-25.536970039, -70.1729016659, 0.0)","-70.1728881758,-25.5371436576","-70.1728844841,-25.5367967244","-70.1729150308,-25.5367964215","-70.1729189728,-25.5371433337"
21 - 2 - 6.2,"(-25.5366236038, -70.1728976645, 0.0)","-70.1728842721,-25.5367924234","-70.172880385,-25.5364550882","-70.1729109316,-25.5364547852","-70.172915069,-25.5367920995"
21 - 2 - 6.3,"(-25.5362796623, -70.1728937015, 0.0)","-70.1728802114,-25.5364532809","-70.1728765198,-25.5361063477","-70.1729070663,-25.5361060448","-70.1729110081,-25.536452957"
21 - 2 - 6.4,"(-25.535933227, -70.1728897, 0.0)","-70.1728763076,-25.5361020466","-70.1728724207,-25.5357647114","-70.1729029671,-25.5357644084","-70.1729071044,-25.5361017227"
21 - 2 - 6.5,"(-25.5355957889, -70.1728854578, 0.0)","-70.1728724207,-25.5357647114","-70.1728677561,-25.5354271268","-70.1728984364,-25.5354268668","-70.1729032173,-25.5357643875"
21 - 2 - 7.1,"(-25.5369705159, -70.1728206003, 0.0)","-70.1728071101,-25.5371441344","-70.1728034186,-25.5367972013","-70.1728339653,-25.5367968984","-70.172837907,-25.5371438106"
21 - 2 - 7.2,"(-25.5366240807, -70.172816599, 0.0)","-70.1728032065,-25.5367929003","-70.1727993197,-25.536455565","-70.1728298663,-25.5364552621","-70.1728340034,-25.5367925764"
21 - 2 - 7.3,"(-25.5362801391, -70.1728126363, 0.0)","-70.1727991461,-25.5364537577","-70.1727954547,-25.5361068246","-70.1728260012,-25.5361065216","-70.1728299429,-25.5364534338"
21 - 2 - 7.4,"(-25.5359336935, -70.1728085837, 0.0)","-70.1727952427,-25.5361025234","-70.172791215,-25.535765143","-70.172821837,-25.5357648644","-70.1728260394,-25.5361021996"
21 - 2 - 7.5,"(-25.5355961847, -70.1728041582, 0.0)","-70.172791215,-25.535765143","-70.1727863212,-25.535427485","-70.1728170084,-25.5354272272","-70.1728220878,-25.5357648436"
21 - 2 - 8.1,"(-25.5369720539, -70.1727418132, 0.0)","-70.1727283229,-25.5371456725","-70.1727246316,-25.5367987393","-70.1727551783,-25.5367984364","-70.1727591198,-25.5371453486"
21 - 2 - 8.2,"(-25.5366256187, -70.1727378121, 0.0)","-70.1727244196,-25.5367944383","-70.1727205329,-25.536457103","-70.1727510794,-25.5364568001","-70.1727552164,-25.5367941144"
21 - 2 - 8.3,"(-25.5362816771, -70.1727338495, 0.0)","-70.1727203592,-25.5364552956","-70.1727166681,-25.5361083625","-70.1727472146,-25.5361080596","-70.172751156,-25.5364549719"
21 - 2 - 8.4,"(-25.5359352006, -70.1727297011, 0.0)","-70.172716456,-25.5361040615","-70.1727122371,-25.5357666196","-70.1727428579,-25.5357663405","-70.1727472528,-25.5361037376"
21 - 2 - 8.5,"(-25.5355976343, -70.1727250957, 0.0)","-70.1727122371,-25.5357666196","-70.1727071745,-25.5354289073","-70.1727378617,-25.5354286497","-70.1727431087,-25.5357663198"
21 - 2 - 9.1,"(-25.5369729041, -70.1726609599, 0.0)","-70.1726474694,-25.5371465226","-70.1726437784,-25.5367995894","-70.172674325,-25.5367992866","-70.1726782664,-25.5371461988"
21 - 2 - 9.2,"(-25.5366264688, -70.172656959, 0.0)","-70.1726435663,-25.5367952884","-70.1726396799,-25.5364579532","-70.1726702265,-25.5364576503","-70.1726743632,-25.5367949646"
21 - 2 - 9.3,"(-25.5362825274, -70.1726529941, 0.0)","-70.1726395063,-25.5364561459","-70.172635805,-25.5361092093","-70.1726663618,-25.5361089098","-70.1726703031,-25.536455822"
21 - 2 - 9.4,"(-25.5359360164, -70.1726487273, 0.0)","-70.1726355917,-25.5361049079","-70.1726311147,-25.5357673832","-70.1726618021,-25.5357671255","-70.1726664,-25.5361045878"
21 - 2 - 9.5,"(-25.5355983812, -70.1726439386, 0.0)","-70.1726311147,-25.5357673832","-70.1726259494,-25.535429638","-70.1726566365,-25.5354293803","-70.1726620534,-25.5357671049"
21 - 3 - 1.1,"(-25.5388599298, -70.1724488119, 0.0)","-70.172435321,-25.5390335483","-70.1724316303,-25.5386866153","-70.1724621775,-25.5386863124","-70.1724661184,-25.5390332245"
21 - 3 - 1.2,"(-25.5385134946, -70.1724448114, 0.0)","-70.1724314183,-25.5386823141","-70.1724275322,-25.538344979","-70.1724580792,-25.5383446761","-70.1724622156,-25.5386819903"
21 - 3 - 1.3,"(-25.5381695532, -70.1724408494, 0.0)","-70.1724273585,-25.5383431717","-70.172423668,-25.5379962385","-70.172454215,-25.5379959357","-70.1724581558,-25.5383428479"
21 - 3 - 1.4,"(-25.5378231179, -70.172436849, 0.0)","-70.1724234559,-25.5379919375","-70.17241957,-25.5376546023","-70.1724501168,-25.5376542994","-70.1724542531,-25.5379916137"
21 - 3 - 1.5,"(-25.5374857827, -70.172432963, 0.0)","-70.17241957,-25.5376546023","-70.1724156841,-25.537317267","-70.1724462308,-25.5373169642","-70.172450367,-25.5376542785"
21 - 3 - 10.1,"(-25.5388645168, -70.171730547, 0.0)","-70.1717170551,-25.5390381353","-70.1717133664,-25.5386912021","-70.1717439136,-25.5386908994","-70.1717478526,-25.53903781169999"
21 - 3 - 10.2,"(-25.5385180816, -70.1717265485, 0.0)","-70.1717131544,-25.5386869011","-70.1717092703,-25.5383495657","-70.1717398174,-25.5383492631","-70.1717439517,-25.5386865774"
21 - 3 - 10.3,"(-25.5381741399, -70.1717225885, 0.0)","-70.1717090967,-25.5383477584","-70.1717054081,-25.5380008253","-70.1717359551,-25.5380005225","-70.1717398939,-25.5383474348"
21 - 3 - 10.4,"(-25.5378277046, -70.1717185902, 0.0)","-70.1717051961,-25.5379965241","-70.1717013121,-25.5376591888","-70.171731859,-25.5376588861","-70.1717359933,-25.5379962006"
21 - 3 - 10.5,"(-25.5374903693, -70.1717147062, 0.0)","-70.1717013121,-25.5376591888","-70.1716974283,-25.5373218535","-70.1717279751,-25.53732155080001","-70.1717321092,-25.5376588652"
21 - 3 - 2.1,"(-25.5388622958, -70.1723666787, 0.0)","-70.1723531877,-25.5390359143","-70.1723494973,-25.5386889812","-70.1723800445,-25.5386886784","-70.1723839852,-25.5390355905"
21 - 3 - 2.2,"(-25.5385158606, -70.1723626785, 0.0)","-70.1723492852,-25.5386846801","-70.1723453994,-25.53834734499999","-70.1723759464,-25.5383470421","-70.1723800826,-25.5386843563"
21 - 3 - 2.3,"(-25.5381719191, -70.1723587167, 0.0)","-70.1723452257,-25.5383455376","-70.1723415354,-25.5379986045","-70.1723720824,-25.5379983017","-70.172376023,-25.5383452139"
21 - 3 - 2.4,"(-25.5378254839, -70.1723547166, 0.0)","-70.1723413233,-25.5379943034","-70.1723374377,-25.5376569681","-70.1723679845,-25.5376566654","-70.1723721205,-25.5379939796"
21 - 3 - 2.5,"(-25.5374881486, -70.1723508308, 0.0)","-70.1723374377,-25.5376569681","-70.172333552,-25.5373196329","-70.1723640987,-25.5373193301","-70.1723682347,-25.53765664439999"
21 - 3 - 3.1,"(-25.5388607876, -70.1722878335, 0.0)","-70.1722743424,-25.5390344061","-70.1722706522,-25.538687473","-70.1723011994,-25.5386871701","-70.1723051399,-25.5390340823"
21 - 3 - 3.2,"(-25.5385143524, -70.1722838335, 0.0)","-70.1722704402,-25.5386831719","-70.1722665546,-25.5383458367","-70.1722971016,-25.5383455339","-70.1723012375,-25.5386828482"
21 - 3 - 3.3,"(-25.5381704108, -70.172279872, 0.0)","-70.1722663809,-25.5383440293","-70.1722626908,-25.5379970963","-70.1722932378,-25.5379967934","-70.1722971782,-25.5383437056"
21 - 3 - 3.4,"(-25.5378239756, -70.1722758721, 0.0)","-70.1722624788,-25.5379927952","-70.1722585932,-25.5376554599","-70.1722891401,-25.5376551571","-70.1722932759,-25.5379924714"
21 - 3 - 3.5,"(-25.5374866403, -70.1722719866, 0.0)","-70.1722585932,-25.5376554599","-70.1722547078,-25.5373181247","-70.1722852546,-25.5373178218","-70.1722893904,-25.5376551361"
21 - 3 - 4.1,"(-25.5388603456, -70.1722068028, 0.0)","-70.1721933116,-25.5390339641","-70.1721896215,-25.538687031","-70.1722201687,-25.5386867282","-70.1722241091,-25.5390336404"
21 - 3 - 4.2,"(-25.5385139105, -70.172202803, 0.0)","-70.1721894095,-25.53868273","-70.1721855241,-25.5383453947","-70.1722160712,-25.538345092","-70.1722202069,-25.5386824062"
21 - 3 - 4.3,"(-25.5381699689, -70.1721988416, 0.0)","-70.1721853505,-25.5383435874","-70.1721816605,-25.5379966543","-70.1722122075,-25.5379963515","-70.1722161478,-25.5383432637"
21 - 3 - 4.4,"(-25.5378235337, -70.1721948419, 0.0)","-70.1721814485,-25.5379923533","-70.1721775632,-25.537655018","-70.1722081101,-25.5376547151","-70.1722122457,-25.5379920295"
21 - 3 - 4.5,"(-25.5374861984, -70.1721909566, 0.0)","-70.1721775632,-25.537655018","-70.172173678,-25.5373176826","-70.1722042248,-25.5373173799","-70.1722083603,-25.5376546942"
21 - 3 - 5.1,"(-25.5388606851, -70.1721268677, 0.0)","-70.1721133764,-25.5390343036","-70.1721096866,-25.5386873705","-70.1721402338,-25.5386870677","-70.1721441739,-25.5390339799"
21 - 3 - 5.2,"(-25.5385142499, -70.1721228681, 0.0)","-70.1721094746,-25.5386830694","-70.1721055894,-25.5383457342","-70.1721361364,-25.5383454314","-70.1721402719,-25.5386827457"
21 - 3 - 5.3,"(-25.5381703084, -70.172118907, 0.0)","-70.1721054157,-25.5383439269","-70.1721017261,-25.5379969937","-70.1721322731,-25.537996691","-70.172136213,-25.5383436032"
21 - 3 - 5.4,"(-25.5378238731, -70.1721149076, 0.0)","-70.1721015141,-25.5379926927","-70.172097629,-25.5376553573","-70.1721281759,-25.5376550546","-70.1721323112,-25.5379923689"
21 - 3 - 5.5,"(-25.5374865378, -70.1721110225, 0.0)","-70.172097629,-25.5376553573","-70.172093744,-25.5373180221","-70.1721242908,-25.5373177193","-70.1721284261,-25.5376550336"
21 - 3 - 6.1,"(-25.538861663, -70.1720497154, 0.0)","-70.172036224,-25.5390352815","-70.1720325344,-25.5386883484","-70.1720630816,-25.5386880456","-70.1720670214,-25.5390349578"
21 - 3 - 6.2,"(-25.5385152278, -70.1720457161, 0.0)","-70.1720323224,-25.5386840474","-70.1720284374,-25.5383467121","-70.1720589845,-25.5383464093","-70.1720631198,-25.5386837237"
21 - 3 - 6.3,"(-25.5381712863, -70.1720417552, 0.0)","-70.1720282638,-25.5383449048","-70.1720245743,-25.5379979716","-70.1720551213,-25.5379976689","-70.1720590611,-25.5383445811"
21 - 3 - 6.4,"(-25.537824851, -70.1720377559, 0.0)","-70.1720243623,-25.5379936705","-70.1720204774,-25.5376563353","-70.1720510243,-25.5376560325","-70.1720551595,-25.5379933468"
21 - 3 - 6.5,"(-25.5374875157, -70.172033871, 0.0)","-70.1720204774,-25.5376563353","-70.1720165926,-25.5373189999","-70.1720471394,-25.5373186972","-70.1720512745,-25.5376560116"
21 - 3 - 7.1,"(-25.5388621396, -70.1719686485, 0.0)","-70.171955157,-25.5390357581","-70.1719514676,-25.5386888249","-70.1719820148,-25.5386885221","-70.1719859545,-25.5390354344"
21 - 3 - 7.2,"(-25.5385157043, -70.1719646494, 0.0)","-70.1719512556,-25.5386845238","-70.1719473708,-25.5383471885","-70.1719779179,-25.5383468858","-70.171982053,-25.5386842001"
21 - 3 - 7.3,"(-25.5381717628, -70.1719606887, 0.0)","-70.1719471972,-25.5383453813","-70.171943508,-25.5379984481","-70.1719740549,-25.5379981453","-70.1719779945,-25.5383450576"
21 - 3 - 7.4,"(-25.5378253275, -70.1719566898, 0.0)","-70.171943296,-25.537994147","-70.1719394114,-25.5376568117","-70.1719699582,-25.537656509","-70.1719740932,-25.5379938233"
21 - 3 - 7.5,"(-25.5374879922, -70.1719528051, 0.0)","-70.1719394114,-25.5376568117","-70.1719355268,-25.5373194764","-70.1719660736,-25.53731917369999","-70.1719702084,-25.537656488"
21 - 3 - 8.1,"(-25.5388636772, -70.1718898601, 0.0)","-70.1718763685,-25.5390372956","-70.1718726793,-25.5386903624","-70.1719032265,-25.5386900598","-70.171907166,-25.5390369719"
21 - 3 - 8.2,"(-25.5385172419, -70.1718858612, 0.0)","-70.1718724673,-25.5386860614","-70.1718685828,-25.5383487262","-70.1718991298,-25.5383484234","-70.1719032647,-25.5386857377"
21 - 3 - 8.3,"(-25.5381733004, -70.1718819008, 0.0)","-70.1718684092,-25.5383469189","-70.1718647202,-25.5379999856","-70.1718952672,-25.537999683","-70.1718992065,-25.5383465952"
21 - 3 - 8.4,"(-25.5378268651, -70.171877902, 0.0)","-70.1718645081,-25.53799568459999","-70.1718606238,-25.5376583492","-70.1718911706,-25.5376580466","-70.1718953053,-25.5379953609"
21 - 3 - 8.5,"(-25.5374895297, -70.1718740176, 0.0)","-70.1718606238,-25.5376583492","-70.1718567394,-25.537321014","-70.1718872862,-25.5373207112","-70.1718914208,-25.5376580255"
21 - 3 - 9.1,"(-25.538864527, -70.1718090055, 0.0)","-70.1717955138,-25.5390381455","-70.1717918249,-25.5386912123","-70.171822372,-25.5386909095","-70.1718263112,-25.5390378218"
21 - 3 - 9.2,"(-25.5385180917, -70.1718050069, 0.0)","-70.1717916128,-25.5386869112","-70.1717877286,-25.5383495759","-70.1718182756,-25.5383492732","-70.1718224102,-25.5386865875"
21 - 3 - 9.3,"(-25.5381741501, -70.1718010466, 0.0)","-70.171787555,-25.5383477686","-70.1717838661,-25.5380008354","-70.1718144131,-25.5380005327","-70.1718183521,-25.5383474449"
21 - 3 - 9.4,"(-25.5378277148, -70.1717970481, 0.0)","-70.1717836541,-25.5379965343","-70.1717797699,-25.537659199","-70.1718103168,-25.5376588963","-70.1718144513,-25.5379962106"
21 - 3 - 9.5,"(-25.5374903795, -70.1717931639, 0.0)","-70.1717797699,-25.537659199","-70.1717758858,-25.5373218636","-70.1718064326,-25.537321561","-70.171810567,-25.53765887539999"
21 - 4 - 1.1,"(-25.5369729388, -70.1725048476, 0.0)","-70.172491357,-25.5371465573","-70.1724876663,-25.5367996242","-70.172518213,-25.5367993213","-70.172522154,-25.5371462335"
21 - 4 - 1.2,"(-25.5366265034, -70.1725008473, 0.0)","-70.1724874543,-25.536795323","-70.1724835684,-25.5364579878","-70.172514115,-25.5364576849","-70.1725182512,-25.5367949992"
21 - 4 - 1.3,"(-25.5362825533, -70.172496852, 0.0)","-70.1724833948,-25.5364561805","-70.172479625,-25.5361092218","-70.1725101963,-25.5361089271","-70.1725141916,-25.5364558567"
21 - 4 - 1.4,"(-25.5359359226, -70.1724922195, 0.0)","-70.1724794048,-25.5361049182","-70.1724742783,-25.5357671852","-70.1725049656,-25.5357669275","-70.1725102285,-25.5361046031"
21 - 4 - 1.5,"(-25.5355981832, -70.1724871024, 0.0)","-70.1724742783,-25.5357671852","-70.1724691134,-25.5354294399","-70.1724998006,-25.5354291823","-70.1725052169,-25.5357669069"
21 - 4 - 10.1,"(-25.5369774273, -70.1717862544, 0.0)","-70.1717731022,-25.5371511441","-70.1717686702,-25.5368039726","-70.1717993451,-25.536803711","-70.1718038992,-25.5371508204"
21 - 4 - 10.2,"(-25.5366306653, -70.1717812672, 0.0)","-70.171768442,-25.5367996663","-70.1717632847,-25.5364619228","-70.1717939723,-25.5364616653","-70.1717993695,-25.5367993845"
21 - 4 - 10.3,"(-25.5362863066, -70.1717760089, 0.0)","-70.1717631035,-25.5364601131","-70.171758101,-25.5361127587","-70.1717887885,-25.5361125012","-70.1717940424,-25.536459835"
21 - 4 - 10.4,"(-25.5359394502, -70.1717706971, 0.0)","-70.171757872,-25.5361084521","-70.171752709,-25.5357707068","-70.1717833963,-25.5357704493","-70.1717888107,-25.536108174"
21 - 4 - 10.5,"(-25.5356017048, -70.171765534, 0.0)","-70.171752709,-25.5357707068","-70.171747546,-25.5354329614","-70.1717782333,-25.5354327039","-70.1717836476,-25.5357704286"
21 - 4 - 11.1,"(-25.5369803765, -70.1717136519, 0.0)","-70.1717005904,-25.5371541262","-70.1716959415,-25.5368068851","-70.1717266291,-25.5368066276","-70.171731446,-25.5371538213"
21 - 4 - 11.2,"(-25.5366335766, -70.1717085377, 0.0)","-70.1716957125,-25.5368025785","-70.1716905495,-25.5364648331","-70.1717212371,-25.5364645757","-70.1717266514,-25.5368023004"
21 - 4 - 11.3,"(-25.5362958311, -70.1717033747, 0.0)","-70.1716905495,-25.5364648331","-70.1716853867,-25.5361270878","-70.1717160741,-25.5361268302","-70.1717214884,-25.5364645551"
21 - 4 - 2.1,"(-25.5369753048, -70.1724227158, 0.0)","-70.172409225,-25.5371489233","-70.1724055347,-25.5368019901","-70.1724360813,-25.5368016873","-70.172440022,-25.5371485995"
21 - 4 - 2.2,"(-25.5366288694, -70.1724187156, 0.0)","-70.1724053226,-25.536797689","-70.1724014368,-25.5364603537","-70.1724319834,-25.5364600509","-70.1724361195,-25.5367973652"
21 - 4 - 2.3,"(-25.5362848799, -70.1724145707, 0.0)","-70.1724012632,-25.5364585464","-70.17239714,-25.53611147439999","-70.1724278189,-25.536111214","-70.17243206,-25.5364582227"
21 - 4 - 2.4,"(-25.5359381711, -70.1724097498, 0.0)","-70.1723969157,-25.5361071694","-70.1723917742,-25.5357694316","-70.1724224615,-25.5357691739","-70.1724278475,-25.536106889"
21 - 4 - 2.5,"(-25.5356004296, -70.1724045984, 0.0)","-70.1723917742,-25.5357694316","-70.1723866095,-25.5354316863","-70.1724172967,-25.5354314286","-70.1724227128,-25.5357691533"
21 - 4 - 3.1,"(-25.5369737965, -70.1723438718, 0.0)","-70.1723303809,-25.537147415","-70.1723266908,-25.5368004818","-70.1723572375,-25.536800179","-70.1723611779,-25.5371470912"
21 - 4 - 3.2,"(-25.5366273612, -70.1723398719, 0.0)","-70.1723264787,-25.5367961808","-70.1723225933,-25.5364588454","-70.1723531398,-25.5364585427","-70.1723572756,-25.536795857"
21 - 4 - 3.3,"(-25.5362833158, -70.1723355528, 0.0)","-70.1723224196,-25.5364570381","-70.1723179475,-25.5361098543","-70.1723486268,-25.536109594","-70.1723532164,-25.5364567144"
21 - 4 - 3.4,"(-25.5359365467, -70.172330544, 0.0)","-70.1723177194,-25.536105548","-70.1723125588,-25.535767804","-70.1723432461,-25.5357675464","-70.1723486514,-25.5361052677"
21 - 4 - 3.5,"(-25.535598802, -70.172325383, 0.0)","-70.1723125588,-25.535767804","-70.1723073943,-25.5354300586","-70.1723380815,-25.535429801","-70.1723434973,-25.5357675258"
21 - 4 - 4.1,"(-25.5369733545, -70.1722628423, 0.0)","-70.1722493513,-25.537146973","-70.1722456613,-25.5368000399","-70.172276208,-25.5367997371","-70.1722801483,-25.5371466493"
21 - 4 - 4.2,"(-25.5366269091, -70.1722587935, 0.0)","-70.1722454493,-25.5367957389","-70.1722414319,-25.5364583612","-70.1722720461,-25.5364580801","-70.1722762462,-25.5367954151"
21 - 4 - 4.3,"(-25.5362827936, -70.1722542889, 0.0)","-70.1722412557,-25.536456553","-70.172236545,-25.5361092926","-70.1722672324,-25.536109035","-70.1722721218,-25.5364562515"
21 - 4 - 4.4,"(-25.5359359841, -70.1722491403, 0.0)","-70.1722363159,-25.5361049861","-70.1722311516,-25.53576724079999","-70.1722618389,-25.5357669831","-70.1722672546,-25.5361047078"
21 - 4 - 4.5,"(-25.5355982387, -70.172243976, 0.0)","-70.1722311516,-25.53576724079999","-70.1722259873,-25.5354294954","-70.1722566746,-25.5354292377","-70.1722620902,-25.5357669625"
21 - 4 - 5.1,"(-25.536973694, -70.1721829085, 0.0)","-70.1721694174,-25.5371473126","-70.1721657277,-25.5368003793","-70.1721962744,-25.5368000765","-70.1722002143,-25.5371469888"
21 - 4 - 5.2,"(-25.5366272201, -70.1721787714, 0.0)","-70.1721655157,-25.5367960783","-70.1721613215,-25.5364586439","-70.1721919353,-25.5364583626","-70.1721963126,-25.53679575450001"
21 - 4 - 5.3,"(-25.5362830449, -70.1721740803, 0.0)","-70.1721611423,-25.5364568348","-70.1721562414,-25.5361095133","-70.1721869288,-25.5361092557","-70.1721920079,-25.5364565331"
21 - 4 - 5.4,"(-25.5359362047, -70.1721688368, 0.0)","-70.1721560123,-25.5361052067","-70.1721508482,-25.5357674614","-70.1721815355,-25.5357672038","-70.172186951,-25.5361049285"
21 - 4 - 5.5,"(-25.5355984594, -70.1721636727, 0.0)","-70.1721508482,-25.5357674614","-70.1721456842,-25.5354297161","-70.1721763713,-25.5354294585","-70.1721817867,-25.5357671832"
21 - 4 - 6.1,"(-25.5369746719, -70.1721057556, 0.0)","-70.1720922662,-25.5371482904","-70.1720885695,-25.5368013549","-70.1721191233,-25.5368010545","-70.1721230632,-25.5371479667"
21 - 4 - 6.2,"(-25.5366281684, -70.1721015117, 0.0)","-70.1720883562,-25.5367970534","-70.1720839204,-25.5364595416","-70.1721146079,-25.5364592839","-70.1721191616,-25.5367967324"
21 - 4 - 6.3,"(-25.5362839252, -70.1720966441, 0.0)","-70.1720837392,-25.5364577318","-70.1720787357,-25.5361103773","-70.1721094231,-25.53611011970001","-70.172114678,-25.5364574536"
21 - 4 - 6.4,"(-25.5359370688, -70.1720913312, 0.0)","-70.1720785066,-25.5361060708","-70.1720733427,-25.5357683255","-70.17210403,-25.5357680679","-70.1721094453,-25.5361057926"
21 - 4 - 6.5,"(-25.5355993235, -70.1720861673, 0.0)","-70.1720733427,-25.5357683255","-70.1720681789,-25.5354305802","-70.1720988661,-25.5354303226","-70.1721042813,-25.5357680473"
21 - 4 - 7.1,"(-25.5369751453, -70.1720246804, 0.0)","-70.1720112004,-25.5371487669","-70.1720074851,-25.5368018253","-70.1720380386,-25.5368015248","-70.1720419974,-25.5371484432"
21 - 4 - 7.2,"(-25.5366285812, -70.1720202475, 0.0)","-70.1720072683,-25.5367975228","-70.1720024799,-25.5364598978","-70.1720331673,-25.5364596402","-70.1720380735,-25.5367972017"
21 - 4 - 7.3,"(-25.5362842815, -70.1720152036, 0.0)","-70.1720022987,-25.536458088","-70.1719972954,-25.5361107336","-70.1720279828,-25.536110476","-70.1720332374,-25.5364578099"
21 - 4 - 7.4,"(-25.535937425, -70.1720098911, 0.0)","-70.1719970664,-25.536106427","-70.1719919027,-25.5357686817","-70.17202259,-25.5357684241","-70.1720280051,-25.5361061488"
21 - 4 - 7.5,"(-25.5355996797, -70.1720047274, 0.0)","-70.1719919027,-25.5357686817","-70.1719867391,-25.5354309363","-70.1720174264,-25.5354306788","-70.1720228413,-25.5357684035"
21 - 4 - 8.1,"(-25.5369766804, -70.1719458777, 0.0)","-70.1719324132,-25.5371503045","-70.1719286522,-25.5368033481","-70.1719592351,-25.5368030571","-70.17196321,-25.5371499808"
21 - 4 - 8.2,"(-25.5366300529, -70.1719412627, 0.0)","-70.1719284312,-25.5367990443","-70.1719233324,-25.5364613197","-70.17195402,-25.5364610621","-70.1719592665,-25.5367987329"
21 - 4 - 8.3,"(-25.5362857035, -70.1719360564, 0.0)","-70.1719231512,-25.53645951","-70.1719181483,-25.5361121556","-70.1719488356,-25.536111898","-70.1719540901,-25.5364592318"
21 - 4 - 8.4,"(-25.535938847, -70.171930744, 0.0)","-70.1719179191,-25.536107849","-70.1719127557,-25.5357701037","-70.171943443,-25.5357698461","-70.1719488578,-25.5361075708"
21 - 4 - 8.5,"(-25.5356011017, -70.1719255805, 0.0)","-70.1719127557,-25.5357701037","-70.1719075923,-25.5354323582","-70.1719382795,-25.5354321007","-70.1719436943,-25.5357698255"
21 - 4 - 9.1,"(-25.5369774905, -70.1718648775, 0.0)","-70.1718515596,-25.5371511542","-70.1718474591,-25.5368040891","-70.1718781341,-25.5368038274","-70.1718823566,-25.5371508306"
21 - 4 - 9.2,"(-25.5366307877, -70.1718600744, 0.0)","-70.1718472345,-25.5367997839","-70.1718421067,-25.53646205","-70.1718727941,-25.5364617924","-70.171878162,-25.5367995021"
21 - 4 - 9.3,"(-25.5362864337, -70.1718548307, 0.0)","-70.1718419255,-25.53646024029999","-70.1718369226,-25.5361128858","-70.1718676101,-25.5361126282","-70.1718728642,-25.5364599621"
21 - 4 - 9.4,"(-25.5359395772, -70.1718495185, 0.0)","-70.1718366936,-25.5361085792","-70.1718315303,-25.5357708339","-70.1718622177,-25.5357705763","-70.1718676323,-25.5361083012"
21 - 4 - 9.5,"(-25.5356018319, -70.1718443553, 0.0)","-70.1718315303,-25.5357708339","-70.1718263672,-25.5354330885","-70.1718570544,-25.535432831","-70.171862469,-25.5357705557"
22 - 1 - 1.1,"(-25.5388619929, -70.1715742361, 0.0)","-70.171560744,-25.5390356114","-70.1715570558,-25.5386886781","-70.171587603,-25.5386883755","-70.1715915415,-25.5390352877"
22 - 1 - 1.2,"(-25.5385155576, -70.1715702381, 0.0)","-70.1715568438,-25.5386843771","-70.1715529601,-25.5383470418","-70.1715835072,-25.5383467391","-70.1715876412,-25.5386840534"
22 - 1 - 1.3,"(-25.538171616, -70.1715662786, 0.0)","-70.1715527865,-25.5383452345","-70.1715490984,-25.5379983012","-70.1715796454,-25.5379979986","-70.1715835838,-25.5383449109"
22 - 1 - 1.4,"(-25.5378251807, -70.1715622807, 0.0)","-70.1715488864,-25.5379940002","-70.1715450029,-25.5376566648","-70.1715755498,-25.5376563622","-70.1715796836,-25.5379936766"
22 - 1 - 1.5,"(-25.5374878455, -70.1715583732, 0.0)","-70.1715450029,-25.5376566648","-70.1715410231,-25.5373192986","-70.1715716662,-25.5373190268","-70.1715758,-25.5376563412"
22 - 1 - 10.1,"(-25.5388665757, -70.170855971, 0.0)","-70.1708424779,-25.5390401941","-70.1708387917,-25.5386932608","-70.1708693389,-25.5386929583","-70.1708732754,-25.5390398706"
22 - 1 - 10.2,"(-25.5385201402, -70.170851974, 0.0)","-70.1708385798,-25.5386889597","-70.1708346935,-25.5383516229","-70.1708652451,-25.5383513218","-70.1708693772,-25.5386886363"
22 - 1 - 10.3,"(-25.5381761165, -70.1708477342, 0.0)","-70.1708345196,-25.5383498155","-70.1708302184,-25.538002685","-70.1708608764,-25.5380024181","-70.1708653218,-25.5383494936"
22 - 1 - 10.4,"(-25.5378293766, -70.1708428088, 0.0)","-70.1708299893,-25.5379983785","-70.1708248287,-25.5376606331","-70.1708555165,-25.5376603757","-70.1708609004,-25.5379980915"
22 - 1 - 10.5,"(-25.5374916312, -70.1708376551, 0.0)","-70.1708248287,-25.5376606331","-70.170819668,-25.5373228876","-70.1708503558,-25.5373226303","-70.1708557678,-25.53766035510001"
22 - 1 - 11.1,"(-25.537490472, -70.1716382485, 0.0)","-70.1716248543,-25.5376592915","-70.1716209705,-25.5373219562","-70.1716515174,-25.5373216535","-70.1716556514,-25.5376589679"
22 - 1 - 11.2,"(-25.5378278074, -70.1716421322, 0.0)","-70.171628738,-25.5379966269","-70.1716248543,-25.5376592915","-70.1716554012,-25.5376589889","-70.1716595352,-25.5379963033"
22 - 1 - 11.3,"(-25.5381742428, -70.1716461304, 0.0)","-70.1716326384,-25.5383478612","-70.1716289501,-25.538000928","-70.1716594971,-25.5380006254","-70.1716634357,-25.5383475376"
22 - 1 - 2.1,"(-25.5388643584, -70.171492103, 0.0)","-70.1714786107,-25.5390379769","-70.1714749228,-25.5386910436","-70.1715054699,-25.5386907409","-70.1715094082,-25.5390376533"
22 - 1 - 2.2,"(-25.5385179231, -70.1714881052, 0.0)","-70.1714747108,-25.5386867426","-70.1714708273,-25.5383494072","-70.1715013744,-25.5383491046","-70.1715055082,-25.538686419"
22 - 1 - 2.3,"(-25.5381739814, -70.1714841459, 0.0)","-70.1714706537,-25.5383475999","-70.1714669659,-25.5380006667","-70.1714975129,-25.538000364","-70.171501451,-25.5383472763"
